id,schema,userId,featureId,startTime,endTime,totalTime,downloadSpeed,uploadSpeed,appType
69bd6f11be85fc47af7cf216,1,69bd6e79be85fc47af7cf20e,69bc9f4057adce41b32f4fe2,2026-03-20T16:00:16.567000+00:00,2026-03-20T16:00:17.309000+00:00,0,30000,12000,Kotlin
69bd6f13be85fc47af7cf218,1,69bd6e79be85fc47af7cf20e,69bc9f4357adce41b32f4ffc,2026-03-20T16:00:18.129000+00:00,2026-03-20T16:00:18.783000+00:00,0,30000,12000,Kotlin
69bd6f13be85fc47af7cf219,1,69bd6e79be85fc47af7cf20e,69bc9f4357adce41b32f4ffc,2026-03-20T16:00:18.122000+00:00,2026-03-20T16:00:18.779000+00:00,0,30000,12000,Kotlin
69bd6f19be85fc47af7cf21b,1,69bd6e79be85fc47af7cf20e,69bc9f4457adce41b32f4fff,2026-03-20T16:00:24.983000+00:00,2026-03-20T16:00:25.445000+00:00,0,30000,12000,Kotlin
69bd6f29be85fc47af7cf21d,1,69bd6e79be85fc47af7cf20e,69bc9f4357adce41b32f4ffc,2026-03-20T16:00:39.990000+00:00,2026-03-20T16:00:40.765000+00:00,0,30000,12000,Kotlin
69bd6f29be85fc47af7cf21e,1,69bd6e79be85fc47af7cf20e,69bc9f4357adce41b32f4ffc,2026-03-20T16:00:39.950000+00:00,2026-03-20T16:00:40.752000+00:00,0,30000,12000,Kotlin
69bd6f2cbe85fc47af7cf220,1,69bd6e79be85fc47af7cf20e,69bc9f4457adce41b32f4ffd,2026-03-20T16:00:42.174000+00:00,2026-03-20T16:00:43.235000+00:00,1,30000,12000,Kotlin
69bd6f5ebe85fc47af7cf224,1,69bd6e79be85fc47af7cf20e,69bc9f4457adce41b32f4fff,2026-03-20T16:01:32.602000+00:00,2026-03-20T16:01:33.335000+00:00,0,30000,12000,Kotlin
69bd6f66be85fc47af7cf227,1,69bd6e79be85fc47af7cf20e,69bc9f4457adce41b32f4fff,2026-03-20T16:01:40.435000+00:00,2026-03-20T16:01:41.268000+00:00,0,30000,12000,Kotlin
69bd6f8e982704c4111ddb30,1,69bd6e98982704c4111ddb0e,69bc9f4157adce41b32f4fe8,2026-03-20T16:02:17.728000+00:00,2026-03-20T16:02:18.461000+00:00,0,60000,12000,Kotlin
69bd6f8f982704c4111ddb32,1,69bd6e98982704c4111ddb0e,69bc9f4457adce41b32f4fff,2026-03-20T16:02:19.251000+00:00,2026-03-20T16:02:19.697000+00:00,0,60000,12000,Kotlin
69bd6f9d982704c4111ddb35,1,69bd6e98982704c4111ddb0e,69bc9f4157adce41b32f4fe9,2026-03-20T16:02:32.354000+00:00,2026-03-20T16:02:33.317000+00:00,0,60000,12000,Kotlin
69bd6fa3982704c4111ddb37,1,69bd6e98982704c4111ddb0e,69bc9f4457adce41b32f4fff,2026-03-20T16:02:39.172000+00:00,2026-03-20T16:02:39.660000+00:00,0,60000,12000,Kotlin
69bd6fc1982704c4111ddb3b,1,69bd6e98982704c4111ddb0e,69bc9f4157adce41b32f4fed,2026-03-20T16:03:08.564000+00:00,2026-03-20T16:03:09.153000+00:00,0,60000,12000,Kotlin
69bd6fc1982704c4111ddb3d,1,69bd6e98982704c4111ddb0e,69bc9f4457adce41b32f4fff,2026-03-20T16:03:09.327000+00:00,2026-03-20T16:03:09.799000+00:00,0,60000,12000,Kotlin
69bd6fcc982704c4111ddb3f,1,69bd6e98982704c4111ddb0e,69bc9f4557adce41b32f5007,2026-03-20T16:03:20.104000+00:00,2026-03-20T16:03:20.516000+00:00,0,60000,12000,Kotlin
69bd6fcebe85fc47af7cf22e,1,69bd6e79be85fc47af7cf20e,69bc9f4157adce41b32f4fe8,2026-03-20T16:03:25.624000+00:00,2026-03-20T16:03:26.335000+00:00,0,30000,12000,Kotlin
69bd6fd2be85fc47af7cf230,1,69bd6e79be85fc47af7cf20e,69bc9f4457adce41b32f4fff,2026-03-20T16:03:26.740000+00:00,2026-03-20T16:03:30.255000+00:00,3,30000,12000,Kotlin
69bd6fd5982704c4111ddb41,1,69bd6e98982704c4111ddb0e,69bc9f4257adce41b32f4fef,2026-03-20T16:03:28.376000+00:00,2026-03-20T16:03:29.333000+00:00,0,60000,12000,Kotlin
69bd6fd7982704c4111ddb43,1,69bd6e98982704c4111ddb0e,69bc9f4457adce41b32f4fff,2026-03-20T16:03:31.509000+00:00,2026-03-20T16:03:31.989000+00:00,0,60000,12000,Kotlin
69bd6fdc982704c4111ddb45,1,69bd6e98982704c4111ddb0e,69bc9f4357adce41b32f4ffc,2026-03-20T16:03:36.506000+00:00,2026-03-20T16:03:37.129000+00:00,0,60000,12000,Kotlin
69bd6fdc982704c4111ddb46,1,69bd6e98982704c4111ddb0e,69bc9f4357adce41b32f4ffc,2026-03-20T16:03:36.509000+00:00,2026-03-20T16:03:37.137000+00:00,0,60000,12000,Kotlin
69bd6feb982704c4111ddb4a,1,69bd6e98982704c4111ddb0e,69bc9f4557adce41b32f5007,2026-03-20T16:03:50.799000+00:00,2026-03-20T16:03:51.239000+00:00,0,60000,12000,Kotlin
69bd6fef982704c4111ddb4d,1,69bd6e98982704c4111ddb0e,69bc9f4557adce41b32f5007,2026-03-20T16:03:55.199000+00:00,2026-03-20T16:03:55.648000+00:00,0,60000,12000,Kotlin
69bd6ff1982704c4111ddb4f,1,69bd6e98982704c4111ddb0e,69bc9f4257adce41b32f4ff1,2026-03-20T16:03:56.543000+00:00,2026-03-20T16:03:57.180000+00:00,0,60000,12000,Kotlin
69bd6ffa91f432a9d4d690a9,1,69bcb387094700f7b22a8a69,69bc9f4357adce41b32f4ffc,2026-03-20T16:04:07.649000+00:00,2026-03-20T16:04:09.677000+00:00,2,30000,5792,Kotlin
69bd7003982704c4111ddb53,1,69bd6e98982704c4111ddb0e,69bc9f4357adce41b32f4ffc,2026-03-20T16:04:15.497000+00:00,2026-03-20T16:04:15.912000+00:00,0,60000,12000,Kotlin
69bd700a982704c4111ddb56,1,69bd6e98982704c4111ddb0e,69bc9f4457adce41b32f5001,2026-03-20T16:04:22.239000+00:00,2026-03-20T16:04:22.622000+00:00,0,60000,12000,Kotlin
69bd700f982704c4111ddb59,1,69bd6e98982704c4111ddb0e,69bc9f4357adce41b32f4ffc,2026-03-20T16:04:27.590000+00:00,2026-03-20T16:04:28.100000+00:00,0,60000,12000,Kotlin
69bd7012982704c4111ddb5b,1,69bd6e98982704c4111ddb0e,69bc9f4457adce41b32f4fff,2026-03-20T16:04:30.408000+00:00,2026-03-20T16:04:31.075000+00:00,0,60000,12000,Kotlin
69bd701a982704c4111ddb5d,1,69bd6e98982704c4111ddb0e,69bc9f4357adce41b32f4ffc,2026-03-20T16:04:37.813000+00:00,2026-03-20T16:04:38.330000+00:00,0,60000,12000,Kotlin
69bd7032982704c4111ddb60,1,69bd6e98982704c4111ddb0e,69bc9f4457adce41b32f5001,2026-03-20T16:05:01.957000+00:00,2026-03-20T16:05:02.306000+00:00,0,60000,12000,Kotlin
69bd7039982704c4111ddb61,1,69bd6e98982704c4111ddb0e,69bc9f4457adce41b32f5003,2026-03-20T16:05:08.811000+00:00,2026-03-20T16:05:09.270000+00:00,0,60000,12000,Kotlin
69bd703b982704c4111ddb63,1,69bd6e98982704c4111ddb0e,69bc9f4357adce41b32f4ffc,2026-03-20T16:05:10.943000+00:00,2026-03-20T16:05:11.419000+00:00,0,60000,12000,Kotlin
69bd7043982704c4111ddb67,1,69bd6e98982704c4111ddb0e,69bc9f4357adce41b32f4ffc,2026-03-20T16:05:19.373000+00:00,2026-03-20T16:05:19.817000+00:00,0,60000,12000,Kotlin
69bd704d982704c4111ddb6a,1,69bd6e98982704c4111ddb0e,69bc9f4357adce41b32f4ffc,2026-03-20T16:05:29.107000+00:00,2026-03-20T16:05:29.537000+00:00,0,60000,12000,Kotlin
69bd704c91f432a9d4d690aa,1,69bcb387094700f7b22a8a69,69bc9f4357adce41b32f4ffc,2026-03-20T16:05:30.735000+00:00,2026-03-20T16:05:32.353000+00:00,1,30000,5792,Kotlin
69bd7052be85fc47af7cf238,1,69bd6e79be85fc47af7cf20e,69bc9f4157adce41b32f4fed,2026-03-20T16:05:35.990000+00:00,2026-03-20T16:05:37.403000+00:00,1,30000,12000,Kotlin
69bd7052be85fc47af7cf239,1,69bd6e79be85fc47af7cf20e,69bc9f4457adce41b32f4fff,2026-03-20T16:05:37.763000+00:00,2026-03-20T16:05:38.447000+00:00,0,30000,12000,Kotlin
69bd705a91f432a9d4d690ad,1,69bcb387094700f7b22a8a69,69bc9f4557adce41b32f5007,2026-03-20T16:05:45.637000+00:00,2026-03-20T16:05:46.033000+00:00,0,30000,5792,Kotlin
69bd7062be85fc47af7cf23c,1,69bd6e79be85fc47af7cf20e,69bc9f4457adce41b32f4fff,2026-03-20T16:05:52.413000+00:00,2026-03-20T16:05:53.206000+00:00,0,30000,12000,Kotlin
69bd7063be85fc47af7cf23e,1,69bd6e79be85fc47af7cf20e,69bc9f4457adce41b32f4ffd,2026-03-20T16:05:54.139000+00:00,2026-03-20T16:05:54.899000+00:00,0,30000,12000,Kotlin
69bd706591f432a9d4d690af,1,69bcb387094700f7b22a8a69,69bc9f4257adce41b32f4fef,2026-03-20T16:05:56.147000+00:00,2026-03-20T16:05:57.080000+00:00,0,30000,5792,Kotlin
69bd7065be85fc47af7cf240,1,69bd6e79be85fc47af7cf20e,69bc9f4457adce41b32f5001,2026-03-20T16:05:56.376000+00:00,2026-03-20T16:05:56.918000+00:00,0,30000,12000,Kotlin
69bd7066be85fc47af7cf241,1,69bd6e79be85fc47af7cf20e,69bc9f4457adce41b32f5001,2026-03-20T16:05:57.260000+00:00,2026-03-20T16:05:57.845000+00:00,0,30000,12000,Kotlin
69bd707591f432a9d4d690b2,1,69bcb387094700f7b22a8a69,69bc9f4557adce41b32f5007,2026-03-20T16:06:12.131000+00:00,2026-03-20T16:06:12.706000+00:00,0,30000,5792,Kotlin
69bd7076be85fc47af7cf244,1,69bd6e79be85fc47af7cf20e,69bc9f4357adce41b32f4ffc,2026-03-20T16:06:12.066000+00:00,2026-03-20T16:06:13.313000+00:00,1,30000,12000,Kotlin
69bd7076be85fc47af7cf245,1,69bd6e79be85fc47af7cf20e,69bc9f4357adce41b32f4ffc,2026-03-20T16:06:12.053000+00:00,2026-03-20T16:06:13.311000+00:00,1,30000,12000,Kotlin
69bd7083982704c4111ddb6c,1,69bd6e98982704c4111ddb0e,69bc9f4357adce41b32f4ffc,2026-03-20T16:06:23.368000+00:00,2026-03-20T16:06:23.919000+00:00,0,60000,12000,Kotlin
69bd708391f432a9d4d690b4,1,69bcb387094700f7b22a8a69,69bc9f4257adce41b32f4fef,2026-03-20T16:06:25.726000+00:00,2026-03-20T16:06:26.719000+00:00,0,30000,5792,Kotlin
69bd7087982704c4111ddb6e,1,69bd6e98982704c4111ddb0e,69bc9f4457adce41b32f4ffd,2026-03-20T16:06:27.285000+00:00,2026-03-20T16:06:27.711000+00:00,0,60000,12000,Kotlin
69bd708a982704c4111ddb70,1,69bd6e98982704c4111ddb0e,69bc9f4457adce41b32f5001,2026-03-20T16:06:30.002000+00:00,2026-03-20T16:06:30.418000+00:00,0,60000,12000,Kotlin
69bd708a982704c4111ddb71,1,69bd6e98982704c4111ddb0e,69bc9f4457adce41b32f5001,2026-03-20T16:06:30.784000+00:00,2026-03-20T16:06:31.095000+00:00,0,60000,12000,Kotlin
69bd708e982704c4111ddb74,1,69bd6e98982704c4111ddb0e,69bc9f4457adce41b32f4fff,2026-03-20T16:06:33.689000+00:00,2026-03-20T16:06:34.533000+00:00,0,60000,12000,Kotlin
69bd7097982704c4111ddb78,1,69bd6e98982704c4111ddb0e,69bc9f4357adce41b32f4ffc,2026-03-20T16:06:43.232000+00:00,2026-03-20T16:06:43.740000+00:00,0,60000,12000,Kotlin
69bd70afbe85fc47af7cf24d,1,69bd6e79be85fc47af7cf20e,69bc9f4457adce41b32f5001,2026-03-20T16:07:10.535000+00:00,2026-03-20T16:07:11.009000+00:00,0,30000,12000,Kotlin
69bd70c3982704c4111ddb7a,1,69bd6e98982704c4111ddb0e,69bc9f4357adce41b32f4ffc,2026-03-20T16:07:27.567000+00:00,2026-03-20T16:07:28.044000+00:00,0,60000,13385,Kotlin
69bd70ca982704c4111ddb7c,1,69bd6e98982704c4111ddb0e,69bc9f4357adce41b32f4ffc,2026-03-20T16:07:34.250000+00:00,2026-03-20T16:07:34.702000+00:00,0,60000,13385,Kotlin
69bd70d0be85fc47af7cf24e,1,69bd6e79be85fc47af7cf20e,69bc9f4357adce41b32f4ffc,2026-03-20T16:07:43.506000+00:00,2026-03-20T16:07:43.910000+00:00,0,30000,12000,Kotlin
69bd70d0be85fc47af7cf24f,1,69bd6e79be85fc47af7cf20e,69bc9f4357adce41b32f4ffc,2026-03-20T16:07:43.603000+00:00,2026-03-20T16:07:44.018000+00:00,0,30000,12000,Kotlin
69bd70d4982704c4111ddb7f,1,69bd6e98982704c4111ddb0e,69bc9f4357adce41b32f4ffc,2026-03-20T16:07:44.488000+00:00,2026-03-20T16:07:44.912000+00:00,0,60000,12000,Kotlin
69bd70d9982704c4111ddb82,1,69bd6e98982704c4111ddb0e,69bc9f4357adce41b32f4ffc,2026-03-20T16:07:48.775000+00:00,2026-03-20T16:07:49.218000+00:00,0,60000,12000,Kotlin
69bd70de982704c4111ddb84,1,69bd6e98982704c4111ddb0e,69bc9f4357adce41b32f4ffc,2026-03-20T16:07:54.377000+00:00,2026-03-20T16:07:54.845000+00:00,0,60000,12000,Kotlin
69bd70dcbe85fc47af7cf252,1,69bd6e79be85fc47af7cf20e,69bc9f4357adce41b32f4ffc,2026-03-20T16:07:55.606000+00:00,2026-03-20T16:07:56.016000+00:00,0,30000,12000,Kotlin
69bd70e0982704c4111ddb86,1,69bd6e98982704c4111ddb0e,69bc9f4457adce41b32f5001,2026-03-20T16:07:56.105000+00:00,2026-03-20T16:07:56.485000+00:00,0,60000,12000,Kotlin
69bd70e0982704c4111ddb87,1,69bd6e98982704c4111ddb0e,69bc9f4357adce41b32f4ffc,2026-03-20T16:07:56.302000+00:00,2026-03-20T16:07:56.706000+00:00,0,60000,12000,Kotlin
69bd70e3be85fc47af7cf257,1,69bd6e79be85fc47af7cf20e,69bc9f4357adce41b32f4ffc,2026-03-20T16:08:02.486000+00:00,2026-03-20T16:08:03.270000+00:00,0,30000,12000,Kotlin
69bd70e591f432a9d4d690b7,1,69bcb387094700f7b22a8a69,69bc9f4457adce41b32f4ffd,2026-03-20T16:08:04.326000+00:00,2026-03-20T16:08:04.775000+00:00,0,30000,5792,Kotlin
69bd70e991f432a9d4d690b9,1,69bcb387094700f7b22a8a69,69bc9f4557adce41b32f5007,2026-03-20T16:08:08.552000+00:00,2026-03-20T16:08:08.967000+00:00,0,30000,5792,Kotlin
69bd70f0be85fc47af7cf259,1,69bd6e79be85fc47af7cf20e,69bc9f4357adce41b32f4ffc,2026-03-20T16:08:15.286000+00:00,2026-03-20T16:08:15.762000+00:00,0,30000,12000,Kotlin
69bd70f191f432a9d4d690bb,1,69bcb387094700f7b22a8a69,69bc9f4257adce41b32f4fef,2026-03-20T16:08:16.628000+00:00,2026-03-20T16:08:17.280000+00:00,0,30000,5792,Kotlin
69bd70f791f432a9d4d690be,1,69bcb387094700f7b22a8a69,69bc9f4457adce41b32f5001,2026-03-20T16:08:22.960000+00:00,2026-03-20T16:08:23.259000+00:00,0,30000,5792,Kotlin
69bd70f7be85fc47af7cf25c,1,69bd6e79be85fc47af7cf20e,69bc9f4357adce41b32f4ffc,2026-03-20T16:08:23.141000+00:00,2026-03-20T16:08:23.584000+00:00,0,30000,12000,Kotlin
69bd70f891f432a9d4d690bf,1,69bcb387094700f7b22a8a69,69bc9f4457adce41b32f5001,2026-03-20T16:08:23.342000+00:00,2026-03-20T16:08:23.674000+00:00,0,30000,5792,Kotlin
69bd70febe85fc47af7cf260,1,69bd6e79be85fc47af7cf20e,69bc9f4457adce41b32f5001,2026-03-20T16:08:29.799000+00:00,2026-03-20T16:08:30.140000+00:00,0,30000,12000,Kotlin
69bd70ffbe85fc47af7cf261,1,69bd6e79be85fc47af7cf20e,69bc9f4457adce41b32f5001,2026-03-20T16:08:30.532000+00:00,2026-03-20T16:08:30.880000+00:00,0,30000,12000,Kotlin
69bd7101be85fc47af7cf263,1,69bd6e79be85fc47af7cf20e,69bc9f4357adce41b32f4ffc,2026-03-20T16:08:32.587000+00:00,2026-03-20T16:08:32.991000+00:00,0,30000,12000,Kotlin
69bd712591f432a9d4d690c0,1,69bcb387094700f7b22a8a69,69bc9f4457adce41b32f5001,2026-03-20T16:09:08.259000+00:00,2026-03-20T16:09:08.681000+00:00,0,30000,5792,Kotlin
69bd712e91f432a9d4d690c3,1,69bcb387094700f7b22a8a69,69bc9f4557adce41b32f5007,2026-03-20T16:09:17.083000+00:00,2026-03-20T16:09:17.688000+00:00,0,30000,5792,Kotlin
69bd713491f432a9d4d690c5,1,69bcb387094700f7b22a8a69,69bc9f4257adce41b32f4fef,2026-03-20T16:09:23.597000+00:00,2026-03-20T16:09:24.440000+00:00,0,30000,5792,Kotlin
69bd713e91f432a9d4d690c7,1,69bcb387094700f7b22a8a69,69bc9f4257adce41b32f4fef,2026-03-20T16:09:33.381000+00:00,2026-03-20T16:09:34.308000+00:00,0,30000,5792,Kotlin
69bd714891f432a9d4d690c9,1,69bcb387094700f7b22a8a69,69bc9f4257adce41b32f4fef,2026-03-20T16:09:42.784000+00:00,2026-03-20T16:09:43.631000+00:00,0,30000,5792,Kotlin
69bd715d91f432a9d4d690cb,1,69bcb387094700f7b22a8a69,69bc9f4257adce41b32f4fef,2026-03-20T16:10:04.262000+00:00,2026-03-20T16:10:05.114000+00:00,0,30000,5792,Kotlin
69bd721791f432a9d4d690cc,1,69bcb387094700f7b22a8a69,69bc9f4357adce41b32f4ffc,2026-03-20T16:13:10.773000+00:00,2026-03-20T16:13:11.330000+00:00,0,30000,5792,Kotlin
69bd728991f432a9d4d690d1,1,69bcb387094700f7b22a8a69,69bc9f4557adce41b32f5007,2026-03-20T16:15:04.431000+00:00,2026-03-20T16:15:04.864000+00:00,0,30000,5792,Kotlin
69bd729591f432a9d4d690d3,1,69bcb387094700f7b22a8a69,69bc9f4257adce41b32f4fef,2026-03-20T16:15:16.256000+00:00,2026-03-20T16:15:17.124000+00:00,0,30000,5792,Kotlin
69bd729b91f432a9d4d690d5,1,69bcb387094700f7b22a8a69,69bc9f4357adce41b32f4ffc,2026-03-20T16:15:22.547000+00:00,2026-03-20T16:15:23.106000+00:00,0,30000,5792,Kotlin
69bd729b91f432a9d4d690d6,1,69bcb387094700f7b22a8a69,69bc9f4357adce41b32f4ffc,2026-03-20T16:15:22.544000+00:00,2026-03-20T16:15:23.108000+00:00,0,30000,5792,Kotlin
69bd729f91f432a9d4d690d8,1,69bcb387094700f7b22a8a69,69bc9f4557adce41b32f5007,2026-03-20T16:15:26.514000+00:00,2026-03-20T16:15:26.954000+00:00,0,30000,5792,Kotlin
69bd72c691f432a9d4d690da,1,69bcb387094700f7b22a8a69,69bc9f4257adce41b32f4fef,2026-03-20T16:16:05.672000+00:00,2026-03-20T16:16:06.481000+00:00,0,30000,5792,Kotlin
69bd72d191f432a9d4d690dc,1,69bcb387094700f7b22a8a69,69bc9f4257adce41b32f4fef,2026-03-20T16:16:16.137000+00:00,2026-03-20T16:16:16.987000+00:00,0,30000,5792,Kotlin
69bd730f57d1285dabdab2c0,1,69bcb387094700f7b22a8a69,69bc9f4357adce41b32f4ffc,2026-03-20T16:17:17.858000+00:00,2026-03-20T16:17:19.197000+00:00,1,30000,5792,Kotlin
69bd731057d1285dabdab2c3,1,69bcb387094700f7b22a8a69,69bc9f4457adce41b32f5001,2026-03-20T16:17:19.482000+00:00,2026-03-20T16:17:20.105000+00:00,0,30000,5792,Kotlin
69bd731057d1285dabdab2c4,1,69bcb387094700f7b22a8a69,69bc9f4457adce41b32f5001,2026-03-20T16:17:19.858000+00:00,2026-03-20T16:17:20.184000+00:00,0,30000,5792,Kotlin
69bd731057d1285dabdab2c5,1,69bcb387094700f7b22a8a69,69bc9f4457adce41b32f4ffd,2026-03-20T16:17:19.478000+00:00,2026-03-20T16:17:20.596000+00:00,1,30000,5792,Kotlin
69bd731457d1285dabdab2c8,1,69bcb387094700f7b22a8a69,69bc9f4457adce41b32f5001,2026-03-20T16:17:23.670000+00:00,2026-03-20T16:17:24+00:00,0,30000,5792,Kotlin
69bd731a57d1285dabdab2cb,1,69bcb387094700f7b22a8a69,69bc9f4557adce41b32f5007,2026-03-20T16:17:30.027000+00:00,2026-03-20T16:17:30.447000+00:00,0,30000,5792,Kotlin
69bd732a57d1285dabdab2cd,1,69bcb387094700f7b22a8a69,69bc9f4257adce41b32f4fef,2026-03-20T16:17:45.311000+00:00,2026-03-20T16:17:46.056000+00:00,0,30000,5792,Kotlin
69bd733057d1285dabdab2cf,1,69bcb387094700f7b22a8a69,69bc9f4257adce41b32f4fef,2026-03-20T16:17:51.291000+00:00,2026-03-20T16:17:52.067000+00:00,0,30000,5792,Kotlin
69bd733457d1285dabdab2d1,1,69bcb387094700f7b22a8a69,69bc9f4257adce41b32f4fef,2026-03-20T16:17:54.785000+00:00,2026-03-20T16:17:55.635000+00:00,0,30000,5792,Kotlin
69bd73fa57d1285dabdab2d2,1,69bcb387094700f7b22a8a69,69bc9f4357adce41b32f4ffc,2026-03-20T16:21:13.832000+00:00,2026-03-20T16:21:14.301000+00:00,0,30000,5792,Kotlin
69bd740257d1285dabdab2d6,1,69bcb387094700f7b22a8a69,69bc9f4557adce41b32f5007,2026-03-20T16:21:21.586000+00:00,2026-03-20T16:21:22.180000+00:00,0,30000,5792,Kotlin
69bd740957d1285dabdab2d8,1,69bcb387094700f7b22a8a69,69bc9f4257adce41b32f4fef,2026-03-20T16:21:28.321000+00:00,2026-03-20T16:21:29.336000+00:00,1,30000,5792,Kotlin
69bd741057d1285dabdab2db,1,69bcb387094700f7b22a8a69,69bc9f4557adce41b32f5007,2026-03-20T16:21:35.575000+00:00,2026-03-20T16:21:36.049000+00:00,0,30000,5792,Kotlin
69bd741657d1285dabdab2dd,1,69bcb387094700f7b22a8a69,69bc9f4357adce41b32f4ffc,2026-03-20T16:21:41.935000+00:00,2026-03-20T16:21:42.389000+00:00,0,30000,5792,Kotlin
69bd741a57d1285dabdab2df,1,69bcb387094700f7b22a8a69,69bc9f4457adce41b32f4ffd,2026-03-20T16:21:46.190000+00:00,2026-03-20T16:21:46.608000+00:00,0,30000,5792,Kotlin
69bd742d57d1285dabdab2e2,1,69bcb387094700f7b22a8a69,69bc9f4557adce41b32f5007,2026-03-20T16:22:04.435000+00:00,2026-03-20T16:22:05.086000+00:00,0,30000,5792,Kotlin
69bd744e57d1285dabdab2e5,1,69bcb387094700f7b22a8a69,69bc9f4557adce41b32f5007,2026-03-20T16:22:36.923000+00:00,2026-03-20T16:22:37.803000+00:00,0,30000,5792,Kotlin
69bd745557d1285dabdab2e7,1,69bcb387094700f7b22a8a69,69bc9f4257adce41b32f4fef,2026-03-20T16:22:44.048000+00:00,2026-03-20T16:22:44.958000+00:00,0,30000,5792,Kotlin
69bd748857d1285dabdab2ec,1,69bcb387094700f7b22a8a69,69bc9f4457adce41b32f5001,2026-03-20T16:23:35.513000+00:00,2026-03-20T16:23:35.945000+00:00,0,30000,5792,Kotlin
69bd748857d1285dabdab2ed,1,69bcb387094700f7b22a8a69,69bc9f4457adce41b32f5001,2026-03-20T16:23:35.880000+00:00,2026-03-20T16:23:36.214000+00:00,0,30000,5792,Kotlin
69bd748957d1285dabdab2ef,1,69bcb387094700f7b22a8a69,69bc9f4357adce41b32f4ffc,2026-03-20T16:23:37.063000+00:00,2026-03-20T16:23:37.455000+00:00,0,30000,5792,Kotlin
69bd748e57d1285dabdab2f0,1,69bcb387094700f7b22a8a69,69bc9f4357adce41b32f4ffc,2026-03-20T16:23:11.785000+00:00,2026-03-20T16:23:41.808000+00:00,30,30000,5792,Kotlin
69bd74f4ec82852dd305e1f0,1,69bc48d940ea34957595d3eb,69bc1bf92fb48df4a28aaf07,2026-03-20T11:25:22.095000+00:00,2026-03-20T11:25:25.228000+00:00,3133,0,0,Flutter
69bd75b0ec82852dd305e1f1,1,69bc48d940ea34957595d3eb,69bc1bf92fb48df4a28aaf07,2026-03-20T11:28:29.457000+00:00,2026-03-20T11:28:32.193000+00:00,2735,0,0,Flutter
69bd76bd5c718902ef11d8e3,1,69bc48d940ea34957595d3eb,69bc1bf92fb48df4a28aaf07,2026-03-20T11:32:58.896000+00:00,2026-03-20T11:33:02+00:00,3104,0,0,Flutter
69bd7760b4b3fe458295101e,1,69bcb387094700f7b22a8a69,69bc9f4357adce41b32f4ffc,2026-03-20T16:35:42.262000+00:00,2026-03-20T16:35:44.356000+00:00,2,30000,5792,Kotlin
69bd7764b4b3fe4582951020,1,69bcb387094700f7b22a8a69,69bc9f4457adce41b32f4ffd,2026-03-20T16:35:47.399000+00:00,2026-03-20T16:35:47.900000+00:00,0,30000,5792,Kotlin
69bd776ab4b3fe4582951024,1,69bcb387094700f7b22a8a69,69bc9f4557adce41b32f5007,2026-03-20T16:35:53.195000+00:00,2026-03-20T16:35:53.672000+00:00,0,30000,5792,Kotlin
69bd7773b4b3fe4582951026,1,69bcb387094700f7b22a8a69,69bc9f4257adce41b32f4fef,2026-03-20T16:36:01.916000+00:00,2026-03-20T16:36:02.915000+00:00,0,30000,5792,Kotlin
69bd7779b4b3fe4582951029,1,69bcb387094700f7b22a8a69,69bc9f4357adce41b32f4ffc,2026-03-20T16:36:08.238000+00:00,2026-03-20T16:36:08.680000+00:00,0,30000,5792,Kotlin
69bd7a9cb6ffbf97beccf29a,1,69bd6e98982704c4111ddb0e,69bc9f4357adce41b32f4ffc,2026-03-20T16:49:24.396000+00:00,2026-03-20T16:49:28.478000+00:00,4,16542,18787,Kotlin
69bd7aa6b6ffbf97beccf29c,1,69bd6e98982704c4111ddb0e,69bc9f4457adce41b32f4fff,2026-03-20T16:49:37.958000+00:00,2026-03-20T16:49:38.415000+00:00,0,16542,18787,Kotlin
69bd7aa8b6ffbf97beccf29e,1,69bd6e98982704c4111ddb0e,69bc9f4457adce41b32f4ffd,2026-03-20T16:49:39.566000+00:00,2026-03-20T16:49:40.222000+00:00,0,16542,18787,Kotlin
69bd7abeb6ffbf97beccf2a3,1,69bd6e98982704c4111ddb0e,69bc9f4157adce41b32f4fed,2026-03-20T16:50:01.278000+00:00,2026-03-20T16:50:01.849000+00:00,0,16542,18787,Kotlin
69bd7abfb6ffbf97beccf2a5,1,69bd6e98982704c4111ddb0e,69bc9f4457adce41b32f4fff,2026-03-20T16:50:02.185000+00:00,2026-03-20T16:50:03.217000+00:00,1,16542,18787,Kotlin
69bd7ac2b6ffbf97beccf2a7,1,69bd6e98982704c4111ddb0e,69bc9f4357adce41b32f4ffc,2026-03-20T16:50:05.954000+00:00,2026-03-20T16:50:06.372000+00:00,0,16542,18787,Kotlin
69bd7ac2b6ffbf97beccf2a8,1,69bd6e98982704c4111ddb0e,69bc9f4357adce41b32f4ffc,2026-03-20T16:50:05.958000+00:00,2026-03-20T16:50:06.371000+00:00,0,16542,18787,Kotlin
69bd7b83b6ffbf97beccf2ad,1,69bd6e98982704c4111ddb0e,69bc9f4157adce41b32f4fed,2026-03-20T16:53:19.150000+00:00,2026-03-20T16:53:19.807000+00:00,0,16542,18787,Kotlin
69bd7b84b6ffbf97beccf2af,1,69bd6e98982704c4111ddb0e,69bc9f4357adce41b32f4ffc,2026-03-20T16:53:20.106000+00:00,2026-03-20T16:53:20.518000+00:00,0,16542,18787,Kotlin
